ID_VivaReal,UnitType,ListingType,State,City,Neighborhood,Street,StreetNumber,ZipCode,Title,ExternalId,Price,Iptu,CondominiumFee,UsableAreas,Bedrooms,Bathrooms,Suites,ParkingSpaces,Status,Amenities,Description,CreatedAt,Floors,Advertiser_Name,Advertiser_License,Advertiser_Phone_Primary,Advertiser_Phone_Mobile,Url_Place
2654179567,FARM,USED,Minas Gerais,Uberlândia,Morada Nova,Rua Walter Garcia Rocha,138,38421060,"Chácara com 4 dormitórios à venda, 1210 m² por R$ 500.000,00 - Morada Nova - Uberlândia/MG",CH0046,500000.0,0,0,244,4,3,2,2,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'BACKYARD', 'AIR_CONDITIONING', 'SERVICE_AREA', 'KITCHEN', 'INTERCOM']","Chácara 1210 m², casa com piscina aquecida, 4 quartos, sendo dois suítes, banho social, 2 varandas, 2 cozinhas, pomar com 60 pés de frutas diversas, estacionamento amplo, lugar muito sossegado e aconchegante, vale a pena conhecer. Valor R$ 500.000,00 * (aceita permuta com apartamento).As informações acerca dos imóveis podem sofrer variações e estão sujeitas a verificação de disponibilidade.Portanto, pedimos aos nossos clientes que entrem em contato com a nossa equipe para atendimento pessoal e direcionado.Agradecemos a compreensão e nos colocamos à disposição -",2023-09-06T11:09:18.849Z,[0],LB Negócios Imobiliários,05065-J-MG,3432340202,34998099270,https://www.vivareal.com.br/imovel/fazenda---sitio-4-quartos-morada-nova-bairros-uberlandia-com-garagem-244m2-venda-RS500000-id-2654179567/
2628459108,FARM,USED,Minas Gerais,Uberlândia,Parque das Andorinhas,Avenida Pau Furado,,38436316,"Chácara à venda, 3 quartos, 1 suíte, ÁREA RURAL - Uberlândia/MG",7835,650000.0,0,0,160,3,5,1,0,ACTIVE,"['BALCONY', 'KITCHEN']","Chácara localizada a 10km da cidade de Uberlândia, sentido Pau Furado, com área total de 1.500m². Excelente casa com 03 quartos sendo 01 suíte, sala ampla em dois ambientes, 02 banheiros, cozinha ampla, varanda bem arejada, quintal todo gramado com várias árvores frutíferas, área de serviço e vaga de garagem para vários carros. Aproximadamente 160m² de área construída.",2023-04-26T06:06:22.733Z,[0],ARANTES IMOVEIS,03959-J-SP,3432283999,34996873647,https://www.vivareal.com.br/imovel/fazenda---sitio-3-quartos-parque-das-andorinhas-bairros-uberlandia-160m2-venda-RS650000-id-2628459108/
2638441640,FARM,USED,Minas Gerais,Uberlândia,Conjunto Alvorada,,,38407180,"Chácara à venda, 2 quartos, 1 suíte, 4 vagas, Zona Rural De Uberlandia - Uberlândia/MG",19163,220000.0,0,0,105,2,2,1,4,ACTIVE,"['BARBECUE_GRILL', 'GOURMET_SPACE', 'GARAGE', 'SERVICE_AREA', 'GOURMET_BALCONY', 'KITCHEN']","O imóvel e constituído de uma casa em alvenaria com aproximadamente 105 m² de área construída, sendo 40 m2 em laje, base de expansão com arrimo e alvenaria para construção de mais 30m² aproximadamente, 2 quartos, sendo 1 quarto com suíte com armário embutido, cozinha com armário embutido, garagem coberta, varanda com área gourmet – churrasqueira e fogão a lenha em alvenaria – tijolinho refratário, 1 banheiro externo e 1 despensa. Imóvel com área total de 2000 m², cercado em alambrado pela frente e lado direito e muro em alvenaria pelos fundos e lado esquerdo. Pela frente possui portão de correr em aço e alambrado. Imóvel possui 4 reservatórios de agua com capacidade total para 14 mil litros, um boiler encima da laje com capacidade para 600 litros. Há também nas dependências da chácara um galinheiro feito em alvenaria e tela, localizado aos fundos com o lado esquerdo da chácara com uma área de 70m2 de galinheiro. Além das benfeitorias já citadas o imóvel possui ainda um variado pomar com aproximadamente 40 – quarenta - árvores frutíferas.",2023-06-15T04:17:51.246Z,[0],DELTA IMOVEIS,01873-J-MG,3432309900,3432309900,https://www.vivareal.com.br/imovel/fazenda---sitio-2-quartos-conjunto-alvorada-bairros-uberlandia-com-garagem-105m2-venda-RS220000-id-2638441640/
2559234323,FARM,USED,Minas Gerais,Uberlândia,Jockey Camping,,,38418200,Excelente chácara no Jockey Camping.,2525,1500000.0,1,0,1300,6,8,3,12,ACTIVE,"['GARAGE', 'KITCHEN', 'HEATING']","Excelente chácara no Jockey Camping.Cód.2525Primeira casa:• Sala;• Cozinha americana;• 3 quartos grandes sendo 2 suítes;• Varanda;• Edícula grande;• Lazer integrado;• Garagem coberta para 2 carros, capacidade para 10 carros.Segunda casa:• 3 quartos sendo 1 suíte;• Piscina;• Sauna;• Mesa de sinuca;• Quarto extra;• Banheiro;• Pomar;• Criação de carneiro;• Cavalo;• Quadra gramada para esportes.Aluga-se para eventos de 30 à 50 pessoas.Consulte nosso departamento comercial para confirmar valores e informações, pois poderão sofrer mudanças sem aviso prévio.",2022-04-19T03:01:45.103Z,[0],Olimpus Imóveis de Luxo,23444-F-MG,3432125050,34999755050,https://www.vivareal.com.br/imovel/fazenda---sitio-6-quartos-jockey-camping-bairros-uberlandia-com-garagem-1300m2-venda-RS1500000-id-2559234323/
2638550670,FARM,USED,Minas Gerais,Uberlândia,Área Rural de Uberlândia,Área Rural,,38438899,Fazenda próxima a Uberlândia,17325,32800000.0,0,0,80,0,0,0,0,ACTIVE,['KITCHEN'],"Fazenda a venda:Dupla aptidão.40km de Uberlândia, 4km do asfalto.São 80 alqueires sendo:36 alqueires em soja.29 alqueires preparando para plantio 23/24Aproveitamento de 65 alqueires no total.Plana com suave ondulação.Casa sede boa, casas para funcionários.Solo vermelho misto e misto.Altitude média de 800 metros.",2023-06-15T18:41:55.277Z,[0],LIDER NEGÓCIOS IMOBILIÁRIOS VENDA,03984-J-MG,3432310019,34992890019,https://www.vivareal.com.br/imovel/fazenda---sitio-area-rural-de-uberlandia-bairros-uberlandia-80m2-venda-RS32800000-id-2638550670/
2617367032,FARM,USED,Minas Gerais,Uberlândia,Morada Nova,Avenida Aldo Borges Leão,,38421051,"Chácara à venda, 1 quarto, 1 suíte, 35 vagas, MORADA NOVA - Uberlândia/MG",11544,621000.0,0,0,350,1,3,1,35,ACTIVE,"['BALCONY', 'GARAGE', 'KITCHEN']","Ótima chácara com aproximadamente 350m² de área construída, no bairro Morada Nova, excelente para festas com 01 suíte, 02 banheiros, cozinha com churrasqueira, mesa e balcão, salão com banheiro. Área livre coberta para 170 pessoas. Piscina para 32.000 litros. Área do terreno é de 1000m².",2023-03-08T07:02:44.399Z,[0],ARANTES IMOVEIS,03959-J-SP,3432283999,34996873647,https://www.vivareal.com.br/imovel/fazenda---sitio-1-quartos-morada-nova-bairros-uberlandia-com-garagem-350m2-venda-RS621000-id-2617367032/
2620754528,FARM,USED,Minas Gerais,Uberlândia,Mansour,,,38414453,"Chácara à venda, 4 quartos, 2 suítes, 3 vagas, Zona Rural De Uberlandia - Uberlândia/MG",22466,2100000.0,0,0,20000,4,1,2,3,ACTIVE,"['BARBECUE_GRILL', 'BALCONY', 'GARAGE', 'SERVICE_AREA', 'GOURMET_BALCONY', 'KITCHEN', 'HEATING']","Excelente chácara em condomínio fechado com área total 20.000m², possui linda sede toda cercada de alambrado, com sala em dois ambientes, 4 quartos, sendo 2 suítes, banheiro social, cozinha, despensa, área de serviço, varanda, área de lazer com quiosque, churrasqueira, forno, cozinha e lavabo, energia fotovoltaica e garagem coberta, tanque de peixes, canil, pomar, capela, galpão para armazenamentos e casa de caseiro.",2023-03-25T04:02:05.771Z,[0],DELTA IMOVEIS,01873-J-MG,3432309900,3432309900,https://www.vivareal.com.br/imovel/fazenda---sitio-4-quartos-mansorur-bairros-uberlandia-com-garagem-20000m2-venda-RS2100000-id-2620754528/
2642860210,FARM,USED,Minas Gerais,Uberlândia,Tabajaras,,,38400228,"Rancho com 5 dormitórios à venda, 650 m² por R$ 1.600.000,00 - Represa de Miranda - Uberlândia/MG",RA0001,1600000.0,1000,0,650,5,7,2,8,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'BALCONY', 'BACKYARD', 'PETS_ALLOWED', 'AIR_CONDITIONING', 'SERVICE_AREA', 'GOURMET_BALCONY', 'KITCHEN', 'DEPOSIT', 'LAUNDRY']","Rancho na Represa de Miranda com cinco quartos sendo duas suítes, varanda gourmet climatizada com churrasqueira , ampla infraestrutura instalada e acesso à represa- Varanda integrada com área gourmet com churrasqueira, climatizada, lavabos masculino e feminino, e garagem coberta,- Piscina aquecida em fibra com dimensão, 8,0 X 4,0 mts, com bordas e revestimento- 2 Suítes separadas, com 1 Quarto grande e mais 2 quartos separados,- Total de 7 banheiros- Cozinha complementar no interior da casa com armários embutidos- Todos os quartos possuem ar condicionado,- Área gourmet com balcão, mesa auxiliar em granito preto São Gabriel,- Aquecimento nas duas suítes e banheiro ao centro dos quartos, demais com chuveiro.- Mezanino com área social, banheiro, com excelente vista para a represa de Miranda, podendo ser utilizado como área festa ou quarto privativo,- Chácara toda iluminada com postes e refletores, portão automático tipo basculante, toda fechada com muros- O Rancho Possui 03 pergolados- Lavanderia interna com tanque e estendal, e área de deposito,- O rancho possui um DML com prateleiras de madeira,- Volume Total de reservatórios de Água 9.000 L- Telhado térmico- Garagem interna até 8 carros,- Área Verde bem preservada ótima preservação, -",2023-07-06T07:30:50.246Z,[0],Guia Destak Filial,,3430457855,34998090085,https://www.vivareal.com.br/imovel/fazenda---sitio-5-quartos-tabajaras-bairros-uberlandia-com-garagem-650m2-venda-RS1600000-id-2642860210/
2602062682,FARM,USED,Minas Gerais,Uberlândia,Morada Nova,,,38421759,Excelente chácara no Bairro Morada,25336,280000.0,0,0,200,2,1,0,9,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'PETS_ALLOWED', 'GARAGE', 'PARTY_HALL', 'KITCHEN']","Excelente chácara no Bairro Morada, com 500m² de terreno e 200m² de área construída. Ideal para locação.Salão de festas;Sala de visita;2 quartos;Cozinha;Banheiro social;Despensa; Duas piscinas um adulto outra infantil;Estacionamento para até 9 carros; Churrasqueira; Geladeira;1 frízer; Fogão.Gostou do imóvel? Estamos aqui para te ajudar na negociação. Conte com a Objetiva Imóveis Uberlândia",2022-12-28T19:14:44.145Z,[0],Objetiva Imóveis S/S Imóveis Ltda Me,03528-J-MG,3432539800,3432539800,https://www.vivareal.com.br/imovel/fazenda---sitio-2-quartos-morada-nova-bairros-uberlandia-com-garagem-200m2-venda-RS280000-id-2602062682/
2646577341,FARM,USED,Minas Gerais,Uberlândia,Chácaras Uirapuru,Avenida dos Ruy Moreira Rocha,1,38421669,Venda Chácara CHACARAS UIRAPURU,3761-V,1575000.0,0,,5250,0,0,,,ACTIVE,[],"Chácaras na entrada do Bairro Pequis, localização com crescimento comercial, 300,00 reais o metro quadrado, sendo 3 chácaras, chácara 1 (5.250 metros), chácara 2 (5.600 metros) e chácara 3 (6.300 metros) todas separadas.",2023-07-27T02:57:30.356Z,[],N2  Imobiliária,,3432198489,34999708489,https://www.vivareal.com.br/imovel/fazenda---sitio-chacaras-uirapuru-bairros-uberlandia-5250m2-venda-RS1575000-id-2646577341/
2664584751,FARM,USED,Minas Gerais,Uberlândia,Jaraguá,Rua das Jaqueiras,s/n,38413000,Terreno à venda – 1000 m² - Miranda 1- Uberlândia/MG codigo: 42910,42910,85000.0,,,1000,0,0,0,0,ACTIVE,[],Terreno à venda – 1000 m² - Miranda 1- Uberlândia/MGTerreno no Miranda 1 - Condomínio Mirante do Miranda.Condições exclusivas de negociaçãoSujeito a disponibilidadeEntre em contato conosco e saiba maisMy Broker Imobiliária Uberlândia - Rev: 02,2023-10-25T06:07:39.511Z,[0],MY BROKER IMOBILIARIA UBERLANDIA LTDA,,3498609660,3498609660,https://www.vivareal.com.br/imovel/fazenda---sitio-jaragua-bairros-uberlandia-1000m2-venda-RS85000-id-2664584751/
2664575893,FARM,USED,Minas Gerais,Uberlândia,Custódio Pereira,Rodovia BR-452,,38405230,"Chácara em Condomínio Fechado à venda, 1.000m² por R$ 80.000 - Área Rural - Uberlândia/MG",CH0094,80000.0,0,0,1000,0,0,0,0,ACTIVE,[],"- Excelente chácara em condomínio com 1.000m² há 16 minutos de Uberlândia.*Previsão de montar clube nas redondezas.- Condomínio Fechado com portão eletrônico.*Sem construção.*Estuda permuta!***ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela Storte Imóveis. -",2023-10-25T05:23:48.757Z,[0],STORTE IMÓVEIS LTDA,03999-J-MG,3432145150,34996355150,https://www.vivareal.com.br/imovel/fazenda---sitio-custodio-pereira-bairros-uberlandia-1000m2-venda-RS80000-id-2664575893/
2568088929,FARM,USED,Minas Gerais,Uberlândia,Tapuirama,,,38439600,"Chácara com 2 dormitórios à venda, 2.300m² por R$ 235.000 - Represa de Miranda II - Uberlândia/MG",CH0020,235000.0,0,0,100,2,2,1,3,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'BACKYARD', 'PETS_ALLOWED', 'SERVICE_AREA', 'GOURMET_BALCONY', 'KITCHEN', 'LAUNDRY', 'SEA_VIEW']","- Excelente chácara COM 2.300m² na Represa de Miranda II com água e luz.- Casa com 100m² de área construída. São 02 quartos sendo 01 suíte, banheiro, sala, cozinha, varanda com churrasqueira, fogão a lenha.- Chácara toda cercada.- Uma vista privilegiada.- Garagem para 3 carros.- Piscina infantil.- 300 metros do balneário.***ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela Storte Imóveis. -",2022-06-22T19:44:22.938Z,[0],STORTE IMÓVEIS LTDA,03999-J-MG,3432145150,34996355150,https://www.vivareal.com.br/imovel/fazenda---sitio-2-quartos-tapuirama-bairros-uberlandia-com-garagem-100m2-venda-RS235000-id-2568088929/
